,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,0.33333333333333326,-0.5048231511254021,-0.8396946564885497,-0.7017543859649124,-0.5,-0.5,0.0,-0.8571428571428572,-0.6949152542372881,-0.3319502074688797,0.08900523560209428,-0.3198847262247838,-0.1029411764705882,-0.5664335664335665,-0.4025974025974026,-0.8994974874371859,-0.42105263157894735,-0.46041055718475077,-0.44999999999999996,-0.05263157894736836,-0.7906976744186046,-0.6923076923076923,0.14406779661016955,-0.04255319148936165,-0.2276657060518732,-0.10370370370370374,-0.5395189003436427,-0.4112554112554112,-0.9316770186335404,-0.42105263157894735,-0.38150289017341044,-0.4871794871794871,-0.05263157894736836,-0.5466666666666666,-0.6752136752136753,-0.12676056338028174,-0.11458333333333337,-0.15580736543909346,-0.10861423220973787,-0.45945945945945943,-0.408695652173913,-0.8208955223880597,-0.368421052631579,-0.18950437317784252,-0.4444444444444444,-0.11111111111111105,-0.6263736263736264,-0.6779661016949152,-0.4076655052264808,-0.09278350515463918,-0.17280453257790374,-0.1278195488721805,-0.2764505119453925,-0.4260869565217391,-0.890295358649789,-0.33333333333333337,0.05154639175257736,0.4782608695652173,-1.0,-0.7412935323383085,0.2542372881355932,0.6615384615384616,0.6115485564304461,-0.34285714285714286,0.31111111111111156,-0.5080385852090034,-0.24427480916030542,-0.7567251461988305
11,0.31111111111111156,-0.5080385852090034,-0.24427480916030542,-0.7567251461988305,-0.5119047619047619,-0.6,0.0,-0.7802197802197802,-0.6779661016949152,-0.3319502074688797,0.4764397905759161,-0.34293948126801155,-0.1029411764705882,-0.6713286713286714,-0.4112554112554112,-0.949748743718593,-0.4736842105263158,-0.47214076246334313,-0.55,-0.05263157894736836,-0.8023255813953488,-0.6752136752136753,0.43220338983050843,0.4042553191489362,-0.3141210374639769,-0.09629629629629632,-0.5395189003436427,-0.4025974025974026,-0.9503105590062112,-0.4736842105263158,-0.49710982658959535,-0.5384615384615384,-0.05263157894736836,-0.7333333333333334,-0.6752136752136753,0.5774647887323943,0.27083333333333326,-0.4730878186968839,-0.09363295880149813,-0.5675675675675675,-0.4,-0.8656716417910448,-0.4736842105263158,-0.5218658892128281,-0.5,0.0,-0.8241758241758241,-0.6949152542372881,0.10104529616724744,0.15463917525773185,-0.3541076487252125,-0.08270676691729328,-0.6040955631399317,-0.4,-0.9324894514767933,-0.4871794871794872,0.05154639175257736,0.4782608695652173,-1.0,-0.7412935323383085,0.2542372881355932,0.6615384615384616,0.6115485564304461,-0.34285714285714286,0.26666666666666616,-0.5112540192926045,-0.038167938931297773,-0.7649122807017544
12,0.26666666666666616,-0.5112540192926045,-0.038167938931297773,-0.7649122807017544,-0.5297619047619048,-0.6,-0.11111111111111105,-0.9120879120879121,-0.6779661016949152,-0.2821576763485477,0.7591623036649215,-0.377521613832853,-0.13970588235294112,-0.6433566433566433,-0.4372294372294372,-0.8793969849246231,-0.4736842105263158,-0.5425219941348973,-0.65,-0.1578947368421052,-0.8023255813953488,-0.6581196581196581,0.48305084745762716,0.7659574468085106,-0.3890489913544669,-0.11851851851851847,-0.6769759450171822,-0.4285714285714286,-0.9565217391304348,-0.4736842105263158,-0.5260115606936416,-0.641025641025641,-0.1578947368421052,-0.8533333333333333,-0.6752136752136753,0.6338028169014085,0.6770833333333333,-0.38243626062322944,-0.101123595505618,-0.5945945945945945,-0.4173913043478261,-0.8955223880597015,-0.4736842105263158,-0.5451895043731778,-0.6111111111111112,0.0,-0.8131868131868132,-0.6779661016949152,0.1428571428571428,0.5567010309278351,-0.4050991501416431,-0.09022556390977443,-0.6450511945392492,-0.408695652173913,-0.9493670886075949,-0.4871794871794872,0.15463917525773185,0.4833759590792839,-1.0,-0.6567164179104478,0.2881355932203389,0.523076923076923,0.6167979002624673,-0.11428571428571432,0.26666666666666616,-0.5144694533762058,-0.2137404580152672,-0.7695906432748538
13,0.26666666666666616,-0.5144694533762058,-0.2137404580152672,-0.7695906432748538,-0.5535714285714286,-0.65,-0.11111111111111105,-0.8901098901098901,-0.6949152542372881,-0.4813278008298755,0.6125654450261779,-0.42939481268011526,-0.13970588235294112,-0.7202797202797202,-0.4545454545454546,-0.9195979899497487,-0.4736842105263158,-0.5483870967741935,-0.65,-0.1578947368421052,-0.872093023255814,-0.6923076923076923,0.10169491525423724,0.6914893617021276,-0.40634005763688763,-0.1333333333333333,-0.6838487972508591,-0.4458874458874459,-0.9503105590062112,-0.4736842105263158,-0.5491329479768786,-0.641025641025641,-0.1578947368421052,-0.8933333333333333,-0.6923076923076923,0.295774647887324,0.7083333333333333,-0.3994334277620396,-0.11610486891385763,-0.6351351351351351,-0.4347826086956522,-0.8656716417910448,-0.4736842105263158,-0.5626822157434402,-0.5555555555555556,-0.11111111111111105,-0.8571428571428572,-0.6949152542372881,0.07317073170731714,0.7216494845360826,-0.43909348441926344,-0.1127819548872181,-0.6655290102389079,-0.4347826086956522,-0.9156118143459916,-0.4358974358974359,0.15463917525773185,0.4833759590792839,-1.0,-0.6567164179104478,0.2881355932203389,0.523076923076923,0.6167979002624673,-0.11428571428571432,0.3555555555555552,-0.5080385852090034,1.0,-0.760233918128655
14,0.3555555555555552,-0.5080385852090034,1.0,-0.760233918128655,-0.625,-0.75,-0.11111111111111105,-0.8461538461538461,-0.728813559322034,-0.6473029045643153,0.13089005235602102,-0.5619596541786743,-0.18382352941176472,-0.7412587412587412,-0.48917748917748916,-0.8291457286432161,-0.4736842105263158,-0.6129032258064516,-0.75,-0.1578947368421052,-0.9069767441860466,-0.7094017094017093,-0.1610169491525424,0.23404255319148937,-0.5273775216138328,-0.16296296296296298,-0.7250859106529209,-0.48917748917748916,-0.9130434782608696,-0.4736842105263158,-0.5895953757225434,-0.7435897435897436,-0.1578947368421052,-0.92,-0.6923076923076923,0.12676056338028174,0.29166666666666674,-0.47875354107648727,-0.1460674157303371,-0.6891891891891893,-0.4695652173913043,-0.8208955223880597,-0.4736842105263158,-0.5743440233236152,-0.6666666666666667,-0.11111111111111105,-0.9010989010989011,-0.6949152542372881,-0.10104529616724733,0.3298969072164948,-0.4560906515580736,-0.13533834586466165,-0.6928327645051194,-0.4608695652173913,-0.9240506329113924,-0.4871794871794872,0.15463917525773185,0.4833759590792839,-1.0,-0.6567164179104478,0.2881355932203389,0.523076923076923,0.6167979002624673,-0.11428571428571432,0.33333333333333326,-0.5080385852090034,-0.022900763358778664,-0.7555555555555555
15,0.33333333333333326,-0.5080385852090034,-0.022900763358778664,-0.7555555555555555,-0.6190476190476191,-0.8,-0.22222222222222232,-0.6923076923076923,-0.711864406779661,-0.7385892116182573,-0.09947643979057597,-0.5561959654178674,-0.24264705882352944,-0.8181818181818181,-0.5497835497835497,-0.7889447236180904,-0.368421052631579,-0.6129032258064516,-0.8,-0.26315789473684215,-0.6744186046511628,-0.7094017094017093,-0.5,-0.05319148936170215,-0.5273775216138328,-0.2148148148148148,-0.8144329896907216,-0.5324675324675325,-0.8695652173913043,-0.42105263157894735,-0.6416184971098267,-0.7948717948717948,-0.1578947368421052,-0.6133333333333333,-0.7264957264957265,-0.42723004694835676,-0.02083333333333337,-0.5807365439093484,-0.1910112359550562,-0.777027027027027,-0.5130434782608695,-0.6716417910447761,-0.42105263157894735,-0.6268221574344024,-0.7222222222222222,-0.11111111111111105,-0.8021978021978022,-0.728813559322034,-0.505226480836237,0.04123711340206193,-0.5580736543909348,-0.16541353383458646,-0.7542662116040956,-0.4956521739130435,-0.8396624472573839,-0.4358974358974359,0.15463917525773185,0.4833759590792839,-1.0,-0.6567164179104478,0.2881355932203389,0.523076923076923,0.6167979002624673,-0.11428571428571432,0.3555555555555552,-0.527331189710611,-0.10687022900763365,-0.7672514619883041
16,0.3555555555555552,-0.527331189710611,-0.10687022900763365,-0.7672514619883041,-0.5833333333333333,-0.75,-0.33333333333333337,-0.9120879120879121,-0.7457627118644068,-0.4273858921161826,-0.12041884816753923,-0.4812680115273775,-0.3088235294117647,-0.7622377622377623,-0.6277056277056277,-0.8592964824120604,-0.3157894736842105,-0.624633431085044,-0.75,-0.368421052631579,-0.9069767441860466,-0.7435897435897436,0.008474576271186418,-0.17021276595744683,-0.5561959654178674,-0.2962962962962963,-0.7869415807560137,-0.6103896103896104,-0.8881987577639752,-0.3157894736842105,-0.6242774566473989,-0.7435897435897436,-0.26315789473684215,-0.8666666666666667,-0.7435897435897436,-0.12676056338028174,-0.21875,-0.5524079320113314,-0.27340823970037453,-0.8243243243243243,-0.6,-0.7014925373134329,-0.368421052631579,-0.6559766763848396,-0.7222222222222222,-0.22222222222222232,-0.7692307692307692,-0.728813559322034,-0.5121951219512195,-0.19587628865979378,-0.6203966005665722,-0.24812030075187974,-0.8225255972696246,-0.5826086956521739,-0.8227848101265822,-0.3846153846153846,0.15463917525773185,0.4833759590792839,-1.0,-0.6567164179104478,0.2881355932203389,0.523076923076923,0.6167979002624673,-0.11428571428571432,0.33333333333333326,-0.5369774919614149,-0.8931297709923665,-0.7333333333333334
17,0.33333333333333326,-0.5369774919614149,-0.8931297709923665,-0.7333333333333334,-0.6130952380952381,-0.75,-0.33333333333333337,-0.8901098901098901,-0.7627118644067796,-0.3775933609958506,0.34031413612565453,-0.5446685878962536,-0.34558823529411764,-0.7692307692307692,-0.6536796536796536,-0.8894472361809045,-0.3157894736842105,-0.6129032258064516,-0.75,-0.368421052631579,-0.8488372093023255,-0.7606837606837606,0.2881355932203389,0.24468085106382986,-0.5273775216138328,-0.32592592592592595,-0.7594501718213058,-0.6536796536796536,-0.9503105590062112,-0.3157894736842105,-0.6069364161849711,-0.7435897435897436,-0.368421052631579,-0.88,-0.7606837606837606,0.46478873239436624,0.10416666666666674,-0.5127478753541077,-0.31086142322097376,-0.7297297297297297,-0.6347826086956522,-0.835820895522388,-0.3157894736842105,-0.5918367346938775,-0.7222222222222222,-0.33333333333333337,-0.8901098901098901,-0.7457627118644068,0.017421602787456525,-0.030927835051546393,-0.49575070821529743,-0.30827067669172936,-0.7406143344709898,-0.6260869565217391,-0.8818565400843882,-0.33333333333333337,0.15463917525773185,0.4833759590792839,-1.0,-0.6567164179104478,0.2881355932203389,0.523076923076923,0.6167979002624673,-0.11428571428571432,0.31111111111111156,-0.5337620578778137,-0.9083969465648856,-0.7625730994152047
18,0.31111111111111156,-0.5337620578778137,-0.9083969465648856,-0.7625730994152047,-0.5773809523809523,-0.8,-0.4444444444444444,-0.8241758241758241,-0.7627118644067796,-0.49377593360995853,0.4764397905759161,-0.4697406340057637,-0.3602941176470589,-0.7692307692307692,-0.6883116883116883,-0.8894472361809045,-0.26315789473684215,-0.5601173020527859,-0.8,-0.4736842105263158,-0.8255813953488372,-0.7777777777777778,0.13559322033898313,0.5212765957446808,-0.42939481268011526,-0.3555555555555555,-0.7800687285223368,-0.6796536796536796,-0.9192546583850931,-0.26315789473684215,-0.5953757225433526,-0.7948717948717948,-0.4736842105263158,-0.9066666666666666,-0.7777777777777778,0.22065727699530524,0.46875,-0.49008498583569404,-0.34082397003745324,-0.7905405405405406,-0.6695652173913044,-0.8208955223880597,-0.26315789473684215,-0.6034985422740524,-0.7777777777777778,-0.33333333333333337,-0.8021978021978022,-0.7627118644067796,-0.05226480836236935,0.402061855670103,-0.518413597733711,-0.33834586466165417,-0.7815699658703071,-0.6608695652173913,-0.8987341772151899,-0.28205128205128205,0.7938144329896908,0.41176470588235303,-1.0,-0.5373134328358209,-0.423728813559322,0.36923076923076925,0.5380577427821522,0.5714285714285714,0.28888888888888986,-0.527331189710611,-0.8854961832061069,-0.7438596491228071
19,0.28888888888888986,-0.527331189710611,-0.8854961832061069,-0.7438596491228071,-0.6428571428571428,-0.85,-0.4444444444444444,-0.8461538461538461,-0.7627118644067796,-0.5933609958506224,0.2146596858638743,-0.5965417867435159,-0.38235294117647056,-0.7972027972027972,-0.7056277056277056,-0.9396984924623115,-0.26315789473684215,-0.6187683284457478,-0.8,-0.4736842105263158,-0.872093023255814,-0.7606837606837606,-0.18644067796610164,0.2978723404255319,-0.5389048991354467,-0.37037037037037035,-0.7731958762886598,-0.696969696969697,-0.9503105590062112,-0.26315789473684215,-0.5953757225433526,-0.7948717948717948,-0.4736842105263158,-0.76,-0.7606837606837606,-0.09859154929577463,0.34375,-0.49575070821529743,-0.35580524344569286,-0.7432432432432432,-0.6956521739130435,-0.8955223880597015,-0.26315789473684215,-0.5801749271137027,-0.7777777777777778,-0.4444444444444444,-0.8131868131868132,-0.7627118644067796,-0.2195121951219512,0.402061855670103,-0.4730878186968839,-0.3533834586466166,-0.7406143344709898,-0.6869565217391305,-0.9156118143459916,-0.28205128205128205,0.7938144329896908,0.41176470588235303,-1.0,-0.5373134328358209,-0.423728813559322,0.36923076923076925,0.5380577427821522,0.5714285714285714,0.28888888888888986,-0.527331189710611,-0.8854961832061069,-0.7555555555555555
20,0.28888888888888986,-0.527331189710611,-0.8854961832061069,-0.7555555555555555,-0.6964285714285714,-0.75,-0.5555555555555556,-0.9230769230769231,-0.7627118644067796,-0.6473029045643153,-0.005235602094240788,-0.7002881844380404,-0.4191176470588235,-0.8181818181818181,-0.722943722943723,-0.8994974874371859,-0.3157894736842105,-0.6774193548387097,-0.8,-0.5789473684210527,-0.9186046511627907,-0.7606837606837606,-0.18644067796610164,0.042553191489361764,-0.659942363112392,-0.40740740740740744,-0.8075601374570447,-0.722943722943723,-0.937888198757764,-0.3157894736842105,-0.6820809248554913,-0.7948717948717948,-0.5789473684210527,-0.9333333333333333,-0.7606837606837606,-0.06103286384976525,0.04166666666666674,-0.660056657223796,-0.3932584269662921,-0.7837837837837838,-0.7130434782608696,-0.8507462686567164,-0.26315789473684215,-0.6501457725947521,-0.7777777777777778,-0.5555555555555556,-0.9230769230769231,-0.7627118644067796,-0.31010452961672474,0.020618556701030855,-0.603399433427762,-0.3834586466165414,-0.78839590443686,-0.7043478260869565,-0.9409282700421941,-0.28205128205128205,0.7938144329896908,0.41176470588235303,-1.0,-0.5373134328358209,-0.423728813559322,0.36923076923076925,0.5380577427821522,0.5714285714285714,0.33333333333333326,-0.5209003215434085,-0.8702290076335878,-0.7508771929824561
