,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.08185053380782914,-0.4871794871794871,-0.52,0.022222222222222143,0.01298701298701288,-0.8961038961038961,-0.8591549295774648,-0.03903903903903905,-0.33333333333333337,-0.12396694214876036,-0.4787234042553191,-0.38613861386138615,-0.18518518518518523,-0.26690391459074736,-0.4871794871794871,-0.52,-0.18620689655172418,-0.052631578947368474,-0.8798283261802575,-0.7962962962962963,-0.025495750708215303,-0.36,-0.4491525423728814,-0.5080213903743316,-0.7024793388429752,-0.2075471698113207,-0.25795053003533563,-0.368421052631579,-0.52,-0.3202614379084967,-0.07894736842105265,-0.9193548387096774,-0.7733990147783252,-0.24931506849315066,-0.38129496402877694,-0.29460580912863066,-0.518716577540107,0.0653266331658291,-0.2075471698113207,-0.3211678832116789,-0.2941176470588235,-0.5833333333333333,-0.3284671532846716,-0.13157894736842102,-0.8879310344827587,-0.7810945273631841,-0.19626168224299068,-0.39855072463768115,-0.3361702127659575,-0.5294117647058824,-0.22689075630252098,-0.37037037037037035,-0.46341463414634143,0.2525252525252526,-0.9830220713073005,-0.7696629213483146,-0.020408163265306145,-0.3870967741935484,0.3354838709677419,-0.375,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
11,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.3879003558718861,-0.4358974358974359,-0.36,-0.1703703703703704,0.24675324675324672,-0.7575757575757576,-0.8403755868544601,-0.11111111111111116,-0.18840579710144922,-0.47933884297520657,-0.3829787234042553,-0.6633663366336633,-0.14814814814814814,-0.19572953736654808,-0.4358974358974359,-0.43999999999999995,-0.2827586206896552,0.21052631578947367,-0.7682403433476395,-0.8425925925925926,0.014164305949008416,-0.2218181818181818,-0.2542372881355932,-0.4010695187165776,-0.8429752066115702,-0.13207547169811318,-0.22968197879858654,-0.368421052631579,-0.43999999999999995,-0.0980392156862745,0.1578947368421053,-0.9274193548387096,-0.8522167487684729,0.00273972602739736,-0.26618705035971224,-0.26970954356846477,-0.42245989304812837,-0.7587939698492463,-0.13207547169811318,-0.25547445255474455,-0.3529411764705883,-0.41666666666666663,-0.22627737226277367,0.07894736842105265,-0.7586206896551724,-0.8407960199004976,0.09657320872274133,-0.30434782608695654,-0.3021276595744681,-0.4545454545454546,-0.4957983193277311,-0.18518518518518523,-0.46341463414634143,0.2525252525252526,-0.9830220713073005,-0.7696629213483146,-0.020408163265306145,-0.3870967741935484,0.3354838709677419,-0.375,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
12,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.2953736654804271,-0.4871794871794871,-0.19999999999999996,-0.007407407407407418,0.4285714285714286,-0.8354978354978355,-0.784037558685446,0.04504504504504503,-0.050724637681159424,-0.33884297520661155,-0.2978723404255319,-0.6039603960396039,-0.11111111111111116,-0.23131672597864772,-0.4358974358974359,-0.28,-0.19999999999999996,0.39473684210526305,-0.759656652360515,-0.787037037037037,0.031161473087818692,-0.08363636363636362,-0.3305084745762712,-0.31550802139037437,-0.8429752066115702,-0.09433962264150941,-0.1872791519434629,-0.1578947368421053,-0.28,-0.12418300653594772,0.368421052631579,-0.8306451612903226,-0.8029556650246306,-0.10684931506849316,-0.12230215827338131,-0.22821576763485474,-0.33689839572192515,-0.8291457286432161,-0.09433962264150941,-0.27007299270072993,0.0,-0.33333333333333326,-0.15328467153284675,0.3157894736842106,-0.75,-0.8109452736318408,0.06542056074766345,-0.15217391304347827,-0.3021276595744681,-0.3582887700534759,-0.6974789915966386,-0.11111111111111116,-0.4878048780487805,0.05050505050505061,-0.9830220713073005,-0.7359550561797753,0.22448979591836737,-1.0,0.28387096774193554,-0.6875,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
13,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.14590747330960852,-0.641025641025641,-0.19999999999999996,-0.7333333333333334,0.3246753246753247,-0.645021645021645,-0.8028169014084507,0.2792792792792793,0.07971014492753614,-0.18181818181818177,-0.2021276595744681,-0.7227722772277227,-0.03703703703703709,-0.003558718861209953,-0.4358974358974359,-0.19999999999999996,-0.31034482758620685,0.42105263157894735,-0.8369098712446352,-0.8148148148148149,0.2464589235127479,0.05454545454545445,-0.06779661016949157,-0.2192513368983957,-0.6859504132231404,-0.018867924528301883,-0.08127208480565373,-0.3157894736842106,-0.19999999999999996,0.08496732026143783,0.5,-0.9838709677419355,-0.8029556650246306,0.12328767123287676,0.021582733812949728,-0.12863070539419086,-0.25133689839572193,-0.5477386934673367,-0.05660377358490565,-0.08759124087591241,-0.3529411764705883,-0.16666666666666663,0.051094890510948954,0.5,-0.9051724137931034,-0.791044776119403,0.3457943925233644,-0.01449275362318836,-0.12340425531914889,-0.2727272727272727,-0.546218487394958,-0.11111111111111116,-0.4878048780487805,0.05050505050505061,-0.9830220713073005,-0.7359550561797753,0.22448979591836737,-1.0,0.28387096774193554,-0.6875,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
14,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.5658362989323844,-0.7435897435897436,-0.19999999999999996,-0.8962962962962963,0.09090909090909083,-0.5670995670995671,-0.539906103286385,-0.5375375375375375,0.05797101449275366,-0.5702479338842975,-0.19148936170212771,-0.801980198019802,-0.03703703703703709,-0.5302491103202847,-0.6923076923076923,-0.19999999999999996,-0.903448275862069,0.13157894736842102,-0.5965665236051503,-0.537037037037037,-0.43909348441926344,0.07636363636363641,-0.5677966101694916,-0.1871657754010695,-0.9173553719008265,-0.018867924528301883,-0.4204946996466431,-0.6842105263157895,-0.19999999999999996,-0.8954248366013072,0.18421052631578938,-0.5967741935483871,-0.5073891625615763,-0.38082191780821917,0.07913669064748197,-0.4522821576763485,-0.1871657754010695,-0.8994974874371859,-0.018867924528301883,-0.291970802919708,-0.6470588235294117,-0.16666666666666663,-0.8832116788321168,0.26315789473684204,-0.5517241379310345,-0.48258706467661694,0.015576323987538832,0.08695652173913038,-0.31063829787234043,-0.1871657754010695,-0.8151260504201681,-0.03703703703703709,-0.4878048780487805,0.05050505050505061,-0.9830220713073005,-0.7359550561797753,0.22448979591836737,-1.0,0.28387096774193554,-0.6875,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
15,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.7224199288256228,-0.7435897435897436,-0.28,-0.6296296296296297,-0.06493506493506496,-0.6883116883116883,-0.5305164319248826,-0.6816816816816818,-0.02898550724637683,-0.8181818181818181,-0.276595744680851,-0.7821782178217822,-0.11111111111111116,-0.6868327402135231,-0.7948717948717948,-0.19999999999999996,-0.8620689655172413,-0.052631578947368474,-0.5364806866952789,-0.5092592592592593,-0.6940509915014164,0.0036363636363636598,-0.8305084745762712,-0.2406417112299465,-0.9173553719008265,-0.09433962264150941,-0.667844522968198,-0.7894736842105263,-0.19999999999999996,-0.934640522875817,0.0,-0.5080645161290323,-0.48768472906403937,-0.6602739726027398,0.021582733812949728,-0.7344398340248963,-0.20855614973262027,-0.8894472361809045,-0.05660377358490565,-0.6131386861313868,-0.7647058823529411,-0.16666666666666663,-0.9708029197080292,0.05263157894736836,-0.5172413793103448,-0.4925373134328358,-0.5825545171339563,0.04347826086956519,-0.6085106382978723,-0.1871657754010695,-0.8319327731092436,-0.07407407407407407,-0.4878048780487805,0.05050505050505061,-0.9830220713073005,-0.7359550561797753,0.22448979591836737,-1.0,0.28387096774193554,-0.6875,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
16,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.7295373665480427,-0.7435897435897436,-0.36,-0.7037037037037037,-0.22077922077922074,-0.722943722943723,-0.6056338028169015,-0.6876876876876876,-0.14492753623188404,-0.7603305785123967,-0.37234042553191493,-0.7821782178217822,-0.40740740740740744,-0.7010676156583631,-0.7435897435897436,-0.28,-0.6551724137931034,-0.1578947368421053,-0.7339055793991416,-0.5833333333333333,-0.71671388101983,-0.10545454545454547,-0.8050847457627118,-0.33689839572192515,-0.9008264462809917,-0.3584905660377359,-0.6890459363957597,-0.736842105263158,-0.28,-0.6993464052287581,-0.10526315789473684,-0.7419354838709677,-0.5467980295566502,-0.6931506849315068,-0.07194244604316546,-0.8091286307053942,-0.31550802139037437,-0.8793969849246231,-0.3207547169811321,-0.7007299270072993,-0.7058823529411764,-0.25,-0.6788321167883211,-0.07894736842105265,-0.6896551724137931,-0.5223880597014925,-0.6635514018691588,-0.050724637681159424,-0.7872340425531915,-0.2941176470588235,-0.7983193277310925,-0.18518518518518523,-0.4878048780487805,0.05050505050505061,-0.9830220713073005,-0.7359550561797753,0.22448979591836737,-1.0,0.28387096774193554,-0.6875,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
17,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.6085409252669038,-0.7948717948717948,-0.43999999999999995,-0.7925925925925926,-0.4025974025974026,-0.6277056277056277,-0.6807511737089202,-0.6156156156156156,-0.2753623188405797,-0.6115702479338843,-0.44680851063829785,-0.7623762376237624,-0.4444444444444444,-0.6583629893238434,-0.7948717948717948,-0.36,-0.806896551724138,-0.3421052631578947,-0.6738197424892705,-0.6759259259259259,-0.6543909348441926,-0.25090909090909086,-0.6949152542372881,-0.4331550802139037,-0.9008264462809917,-0.4339622641509434,-0.6749116607773852,-0.7894736842105263,-0.36,-0.8300653594771241,-0.3157894736842105,-0.717741935483871,-0.645320197044335,-0.6712328767123288,-0.2158273381294964,-0.6929460580912863,-0.4117647058823529,-0.8793969849246231,-0.4339622641509434,-0.7007299270072993,-0.7058823529411764,-0.33333333333333326,-0.781021897810219,-0.26315789473684215,-0.7155172413793103,-0.6119402985074627,-0.6635514018691588,-0.1811594202898551,-0.6936170212765957,-0.39037433155080214,-0.8151260504201681,-0.40740740740740744,-0.4878048780487805,0.05050505050505061,-0.9830220713073005,-0.7359550561797753,0.22448979591836737,-1.0,0.28387096774193554,-0.6875,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
18,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.6868327402135231,-0.6923076923076923,-0.52,-0.4666666666666667,-0.5584415584415585,-0.6883116883116883,-0.6244131455399061,-0.6216216216216216,-0.4130434782608695,-0.7520661157024793,-0.5319148936170213,-0.6237623762376238,-0.4814814814814815,-0.6441281138790036,-0.6923076923076923,-0.52,-0.4896551724137931,-0.5263157894736843,-0.7081545064377682,-0.6296296296296297,-0.6940509915014164,-0.3745454545454545,-0.6779661016949152,-0.5080213903743316,-0.8429752066115702,-0.4716981132075472,-0.6749116607773852,-0.7894736842105263,-0.52,-0.803921568627451,-0.5,-0.5806451612903225,-0.6157635467980296,-0.6712328767123288,-0.3381294964028777,-0.7344398340248963,-0.4866310160427807,-0.8994974874371859,-0.4716981132075472,-0.6496350364963503,-0.7058823529411764,-0.41666666666666663,-0.8248175182481752,-0.4473684210526315,-0.5775862068965517,-0.6417910447761195,-0.5887850467289719,-0.3115942028985508,-0.6425531914893616,-0.4652406417112299,-0.8319327731092436,-0.4814814814814815,-0.7804878048780488,-0.0505050505050505,-0.8132427843803056,-0.7808988764044944,0.7142857142857142,-1.0,0.12903225806451624,-0.125,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
19,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.7722419928825623,-0.7948717948717948,-0.6,-0.8222222222222222,-0.7402597402597403,-0.670995670995671,-0.596244131455399,-0.7357357357357357,-0.6086956521739131,-0.8347107438016529,-0.6808510638297872,-0.7821782178217822,-0.6296296296296297,-0.7295373665480427,-0.7435897435897436,-0.6,-0.7655172413793103,-0.736842105263158,-0.648068669527897,-0.5833333333333333,-0.7393767705382437,-0.5563636363636364,-0.8728813559322034,-0.6363636363636364,-0.9090909090909091,-0.5849056603773585,-0.7667844522968198,-0.736842105263158,-0.6,-0.7647058823529411,-0.7105263157894737,-0.6129032258064516,-0.5665024630541872,-0.7753424657534247,-0.5035971223021583,-0.8340248962655602,-0.6042780748663101,-0.9095477386934674,-0.5471698113207547,-0.635036496350365,-0.7058823529411764,-0.5,-0.781021897810219,-0.631578947368421,-0.5431034482758621,-0.582089552238806,-0.5514018691588785,-0.4565217391304348,-0.7106382978723405,-0.5614973262032086,-0.8487394957983193,-0.5185185185185186,-0.7804878048780488,-0.0505050505050505,-0.8132427843803056,-0.7808988764044944,0.7142857142857142,-1.0,0.12903225806451624,-0.125,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
20,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965,-0.708185053380783,-0.8461538461538461,-0.6799999999999999,-0.8962962962962963,-0.7402597402597403,-0.7316017316017316,-0.6713615023474178,-0.6576576576576576,-0.6811594202898551,-0.7768595041322314,-0.7446808510638299,-0.7821782178217822,-0.6296296296296297,-0.6868327402135231,-0.8461538461538461,-0.6,-0.8896551724137931,-0.736842105263158,-0.6995708154506437,-0.6574074074074074,-0.6883852691218131,-0.6727272727272727,-0.771186440677966,-0.732620320855615,-0.9173553719008265,-0.6226415094339622,-0.7102473498233215,-0.8421052631578947,-0.6,-0.8954248366013072,-0.736842105263158,-0.7096774193548387,-0.6354679802955665,-0.726027397260274,-0.6546762589928057,-0.7842323651452282,-0.7219251336898396,-0.8994974874371859,-0.6226415094339622,-0.708029197080292,-0.7647058823529411,-0.5833333333333333,-0.9124087591240876,-0.736842105263158,-0.6637931034482758,-0.6119402985074627,-0.67601246105919,-0.644927536231884,-0.7531914893617021,-0.7005347593582888,-0.8319327731092436,-0.6296296296296297,-0.7804878048780488,-0.0505050505050505,-0.8132427843803056,-0.7808988764044944,0.7142857142857142,-1.0,0.12903225806451624,-0.125,0.6111111111111114,-0.7860869565217392,-0.8888888888888888,-0.40771349862258965
