,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
10,-0.10084033613445353,-0.349137931034483,-0.9178082191780822,-0.6123234916559692,-0.6259541984732824,-0.7777777777777778,-0.5999999999999999,-0.7849462365591398,-0.6850393700787402,-0.07920792079207917,0.34857142857142853,-0.6303030303030304,-0.5533980582524272,-0.695852534562212,-0.6799999999999999,-0.9562841530054644,-0.8787878787878788,-0.49753694581280783,-0.76,-0.5999999999999999,-0.7714285714285715,-0.6615384615384615,-0.1255411255411255,0.27472527472527464,-0.547945205479452,-0.5576923076923077,-0.5696202531645569,-0.696,-0.8947368421052632,-0.8181818181818181,-0.5378151260504201,-0.826086956521739,-0.5999999999999999,-0.801980198019802,-0.6434108527131783,-0.09599999999999997,0.1413612565445026,-0.557632398753894,-0.5673076923076923,-0.6683937823834196,-0.712,-0.8765432098765432,-0.8125,-0.4464285714285714,-0.826086956521739,-0.5999999999999999,-0.7401129943502824,-0.6349206349206349,0.06382978723404253,0.19760479041916157,-0.5172413793103448,-0.5652173913043479,-0.651685393258427,-0.712,-0.8947368421052632,-0.8181818181818181,-0.24444444444444446,0.9607843137254901,-1.0,-0.9473684210526316,0.3529411764705883,0.2295081967213115,0.8999999999999999,-0.1923076923076923,-0.19327731092436973,-0.31896551724137934,-0.8904109589041096,-0.6251604621309371
11,-0.19327731092436973,-0.31896551724137934,-0.8904109589041096,-0.6251604621309371,-0.7786259541984732,-0.7777777777777778,-0.7333333333333332,-0.8279569892473118,-0.7637795275590551,-0.4455445544554455,0.017142857142857126,-0.8303030303030303,-0.5339805825242718,-0.7972350230414746,-0.6639999999999999,-0.9562841530054644,-0.8787878787878788,-0.6945812807881773,-0.8400000000000001,-0.7333333333333332,-0.7942857142857143,-0.7230769230769231,-0.4632034632034632,0.07692307692307687,-0.7945205479452055,-0.5384615384615384,-0.6962025316455696,-0.6799999999999999,-0.8947368421052632,-0.8787878787878788,-0.6554621848739496,-0.9130434782608696,-0.5999999999999999,-0.8514851485148515,-0.7054263565891472,-0.392,0.12041884816753923,-0.7258566978193146,-0.5384615384615384,-0.7305699481865284,-0.6799999999999999,-0.8765432098765432,-0.875,-0.5803571428571428,-0.9130434782608696,-0.5999999999999999,-0.8192090395480226,-0.6825396825396826,-0.23404255319148937,0.3892215568862276,-0.6839080459770115,-0.5458937198067633,-0.6629213483146068,-0.6799999999999999,-0.8947368421052632,-0.8787878787878788,-0.24444444444444446,0.9607843137254901,-1.0,-0.9473684210526316,0.3529411764705883,0.2295081967213115,0.8999999999999999,-0.1923076923076923,-0.2016806722689074,-0.3232758620689655,-0.8995433789954338,-0.6508344030808729
12,-0.2016806722689074,-0.3232758620689655,-0.8995433789954338,-0.6508344030808729,-0.8473282442748091,-0.7777777777777778,-0.7333333333333332,-0.8709677419354839,-0.7795275590551181,-0.5841584158415842,-0.4514285714285714,-0.8484848484848485,-0.5533980582524272,-0.880184331797235,-0.6639999999999999,-0.9672131147540983,-0.8787878787878788,-0.7536945812807881,-0.76,-0.7333333333333332,-0.8742857142857143,-0.7692307692307692,-0.5844155844155844,-0.4505494505494505,-0.7945205479452055,-0.5480769230769231,-0.810126582278481,-0.6639999999999999,-0.9210526315789473,-0.8787878787878788,-0.7394957983193278,-0.826086956521739,-0.7333333333333332,-0.8910891089108911,-0.7674418604651163,-0.6,-0.46596858638743455,-0.7881619937694704,-0.5480769230769231,-0.8134715025906736,-0.6639999999999999,-0.9012345679012346,-0.875,-0.75,-0.826086956521739,-0.7333333333333332,-0.864406779661017,-0.7619047619047619,-0.5404255319148936,-0.3532934131736527,-0.8448275862068966,-0.5458937198067633,-0.7640449438202247,-0.6639999999999999,-0.8947368421052632,-0.8787878787878788,-0.24444444444444446,0.9607843137254901,-1.0,-0.9473684210526316,0.3529411764705883,0.2295081967213115,0.8999999999999999,-0.1923076923076923,-0.15966386554621848,-0.3017241379310345,-0.9178082191780822,-0.5789473684210527
13,-0.15966386554621848,-0.3017241379310345,-0.9178082191780822,-0.5789473684210527,-0.8549618320610687,-0.7777777777777778,-0.7333333333333332,-0.7634408602150538,-0.8110236220472441,-0.7722772277227723,-0.5657142857142857,-0.8545454545454545,-0.5825242718446602,-0.9078341013824884,-0.6799999999999999,-0.9672131147540983,-0.8787878787878788,-0.7536945812807881,-0.76,-0.7333333333333332,-0.7485714285714286,-0.7846153846153846,-0.8008658008658008,-0.5604395604395604,-0.7945205479452055,-0.5769230769230769,-0.8607594936708861,-0.6799999999999999,-0.9210526315789473,-0.8787878787878788,-0.865546218487395,-0.826086956521739,-0.7333333333333332,-0.8514851485148515,-0.7674418604651163,-0.76,-0.549738219895288,-0.881619937694704,-0.5673076923076923,-0.8860103626943006,-0.6799999999999999,-0.9012345679012346,-0.875,-0.7678571428571428,-0.826086956521739,-0.7333333333333332,-0.8418079096045198,-0.7777777777777778,-0.6936170212765957,-0.437125748502994,-0.8333333333333334,-0.5652173913043479,-0.8539325842696629,-0.6639999999999999,-0.9210526315789473,-0.8787878787878788,-0.24444444444444446,0.9607843137254901,-1.0,-0.9473684210526316,0.3529411764705883,0.2295081967213115,0.8999999999999999,-0.1923076923076923,-0.04201680672268859,-0.25862068965517226,-0.8904109589041096,-0.5558408215661105
14,-0.04201680672268859,-0.25862068965517226,-0.8904109589041096,-0.5558408215661105,-0.6641221374045801,-0.7037037037037037,-0.7333333333333332,-0.8279569892473118,-0.8425196850393701,-0.28712871287128716,-0.6114285714285714,-0.6848484848484848,-0.6116504854368932,-0.8617511520737327,-0.712,-0.9562841530054644,-0.8787878787878788,-0.6551724137931034,-0.76,-0.7333333333333332,-0.7714285714285715,-0.8307692307692307,-0.6796536796536796,-0.6703296703296704,-0.726027397260274,-0.6153846153846154,-0.8607594936708861,-0.696,-0.8947368421052632,-0.8787878787878788,-0.7563025210084033,-0.826086956521739,-0.7333333333333332,-0.801980198019802,-0.8294573643410853,-0.784,-0.6649214659685864,-0.8006230529595015,-0.6057692307692308,-0.8963730569948186,-0.696,-0.8765432098765432,-0.875,-0.8571428571428572,-0.826086956521739,-0.7333333333333332,-0.7966101694915254,-0.8253968253968254,-0.7787234042553192,-0.5688622754491017,-0.8908045977011494,-0.5942028985507246,-0.8876404494382022,-0.696,-0.9210526315789473,-0.8787878787878788,-0.24444444444444446,0.9607843137254901,-1.0,-0.9473684210526316,0.3529411764705883,0.2295081967213115,0.8999999999999999,-0.1923076923076923,-0.09243697478991586,-0.2025862068965516,-0.8812785388127854,-0.5686777920410784
15,-0.09243697478991586,-0.2025862068965516,-0.8812785388127854,-0.5686777920410784,-0.633587786259542,-0.8518518518518519,-0.7333333333333332,-0.8279569892473118,-0.8582677165354331,0.06930693069306937,-0.17714285714285716,-0.6363636363636364,-0.6310679611650485,-0.7788018433179723,-0.728,-0.9562841530054644,-0.8787878787878788,-0.5270935960591133,-0.76,-0.7333333333333332,-0.8057142857142857,-0.8461538461538461,-0.08225108225108224,-0.3296703296703297,-0.589041095890411,-0.6346153846153846,-0.7215189873417722,-0.728,-0.868421052631579,-0.8787878787878788,-0.5966386554621849,-0.826086956521739,-0.7333333333333332,-0.8613861386138614,-0.8449612403100775,-0.16800000000000004,-0.46596858638743455,-0.6448598130841121,-0.625,-0.7823834196891192,-0.728,-0.8765432098765432,-0.875,-0.5625,-0.826086956521739,-0.7333333333333332,-0.8305084745762712,-0.8412698412698413,-0.18297872340425536,-0.4970059880239521,-0.6666666666666667,-0.6135265700483092,-0.797752808988764,-0.712,-0.868421052631579,-0.8787878787878788,-0.24444444444444446,0.9607843137254901,-1.0,-0.9473684210526316,0.3529411764705883,0.2295081967213115,0.8999999999999999,-0.1923076923076923,-0.08403361344537819,-0.26724137931034486,-0.9178082191780822,-0.62002567394095
16,-0.08403361344537819,-0.26724137931034486,-0.9178082191780822,-0.62002567394095,-0.7709923664122138,-0.8518518518518519,-0.7333333333333332,-0.7956989247311828,-0.8740157480314961,-0.3366336633663366,0.07428571428571429,-0.793939393939394,-0.6601941747572815,-0.7880184331797235,-0.76,-0.9562841530054644,-0.8787878787878788,-0.6157635467980296,-0.8400000000000001,-0.7333333333333332,-0.7942857142857143,-0.8615384615384616,-0.3246753246753247,0.04395604395604402,-0.6986301369863014,-0.6538461538461539,-0.6835443037974683,-0.744,-0.8947368421052632,-0.8787878787878788,-0.5714285714285714,-0.9130434782608696,-0.7333333333333332,-0.801980198019802,-0.8449612403100775,-0.272,-0.0680628272251309,-0.6074766355140186,-0.6442307692307692,-0.7305699481865284,-0.744,-0.8765432098765432,-0.875,-0.5178571428571428,-0.9130434782608696,-0.7333333333333332,-0.7966101694915254,-0.8571428571428572,-0.11489361702127665,-0.017964071856287456,-0.603448275862069,-0.642512077294686,-0.7191011235955056,-0.728,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.8888888888888888,-0.9677891654465594,-0.993421052631579,0.5588235294117647,0.16393442622950816,0.8538461538461539,-0.15384615384615385,-0.1764705882352937,-0.23706896551724133,-0.908675799086758,-0.6534017971758665
17,-0.1764705882352937,-0.23706896551724133,-0.908675799086758,-0.6534017971758665,-0.7862595419847328,-0.7777777777777778,-0.7333333333333332,-0.8279569892473118,-0.8582677165354331,-0.5346534653465347,-0.19999999999999996,-0.8,-0.6796116504854368,-0.8617511520737327,-0.776,-0.9562841530054644,-0.8787878787878788,-0.7536945812807881,-0.76,-0.7333333333333332,-0.7942857142857143,-0.8461538461538461,-0.5584415584415585,-0.1428571428571429,-0.7945205479452055,-0.6826923076923077,-0.7974683544303798,-0.776,-0.8947368421052632,-0.8787878787878788,-0.8067226890756303,-0.9130434782608696,-0.7333333333333332,-0.8217821782178218,-0.8449612403100775,-0.528,-0.10994764397905754,-0.838006230529595,-0.6826923076923077,-0.8134715025906736,-0.76,-0.8765432098765432,-0.875,-0.7589285714285714,-0.9130434782608696,-0.7333333333333332,-0.8305084745762712,-0.873015873015873,-0.4212765957446809,0.10179640718562877,-0.8620689655172413,-0.6714975845410628,-0.7752808988764045,-0.76,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.8888888888888888,-0.9677891654465594,-0.993421052631579,0.5588235294117647,0.16393442622950816,0.8538461538461539,-0.15384615384615385,-0.19327731092436973,-0.24568965517241392,-0.908675799086758,-0.7021822849807446
18,-0.19327731092436973,-0.24568965517241392,-0.908675799086758,-0.7021822849807446,-0.8625954198473282,-0.7777777777777778,-0.7333333333333332,-0.8924731182795699,-0.8740157480314961,-0.6039603960396039,-0.4971428571428571,-0.8606060606060606,-0.6796116504854368,-0.9170506912442397,-0.792,-0.9453551912568307,-0.8787878787878788,-0.7832512315270936,-0.76,-0.7333333333333332,-0.8971428571428571,-0.8615384615384616,-0.6190476190476191,-0.5054945054945055,-0.815068493150685,-0.6826923076923077,-0.8734177215189873,-0.792,-0.8947368421052632,-0.8787878787878788,-0.8067226890756303,-0.826086956521739,-0.7333333333333332,-0.8910891089108911,-0.8604651162790697,-0.64,-0.5183246073298429,-0.838006230529595,-0.6826923076923077,-0.8756476683937824,-0.776,-0.8765432098765432,-0.875,-0.7410714285714286,-0.826086956521739,-0.7333333333333332,-0.8757062146892656,-0.873015873015873,-0.5914893617021277,-0.4251497005988024,-0.8160919540229885,-0.6811594202898551,-0.8539325842696629,-0.776,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.8888888888888888,-0.9677891654465594,-0.993421052631579,0.5588235294117647,0.16393442622950816,0.8538461538461539,-0.15384615384615385,-0.23529411764705865,-0.21982758620689646,-0.8812785388127854,-0.6867779204107831
19,-0.23529411764705865,-0.21982758620689646,-0.8812785388127854,-0.6867779204107831,-0.8931297709923665,-0.7777777777777778,-0.7333333333333332,-0.8387096774193549,-0.889763779527559,-0.7227722772277227,-0.5542857142857143,-0.8848484848484849,-0.6990291262135923,-0.935483870967742,-0.792,-0.9672131147540983,-0.8787878787878788,-0.8620689655172413,-0.76,-0.7333333333333332,-0.8742857142857143,-0.8769230769230769,-0.722943722943723,-0.5604395604395604,-0.8698630136986302,-0.7019230769230769,-0.9113924050632911,-0.792,-0.9210526315789473,-0.8787878787878788,-0.907563025210084,-0.826086956521739,-0.7333333333333332,-0.9306930693069306,-0.8604651162790697,-0.712,-0.5602094240837696,-0.9127725856697819,-0.6923076923076923,-0.917098445595855,-0.792,-0.8765432098765432,-0.875,-0.8928571428571429,-0.9130434782608696,-0.7333333333333332,-0.9096045197740112,-0.873015873015873,-0.6680851063829787,-0.4730538922155688,-0.9137931034482758,-0.6908212560386473,-0.9101123595505618,-0.792,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.8888888888888888,-0.9677891654465594,-0.993421052631579,0.5588235294117647,0.16393442622950816,0.8538461538461539,-0.15384615384615385,-0.1512605042016808,-0.14655172413793094,-0.908675799086758,-0.6662387676508343
20,-0.1512605042016808,-0.14655172413793094,-0.908675799086758,-0.6662387676508343,-0.6488549618320612,-0.8518518518518519,-0.7333333333333332,-0.8387096774193549,-0.889763779527559,-0.20792079207920788,-0.5085714285714286,-0.6606060606060606,-0.6213592233009708,-0.8709677419354839,-0.808,-0.9562841530054644,-0.8787878787878788,-0.3497536945812808,-0.8400000000000001,-0.7333333333333332,-0.7942857142857143,-0.8769230769230769,-0.47186147186147187,-0.5824175824175823,-0.34931506849315064,-0.625,-0.8607594936708861,-0.808,-0.8947368421052632,-0.8787878787878788,-0.26050420168067223,-0.826086956521739,-0.7333333333333332,-0.8316831683168316,-0.875968992248062,-0.6639999999999999,-0.6230366492146597,-0.14018691588785048,-0.6538461538461539,-0.9067357512953368,-0.808,-0.8765432098765432,-0.875,-0.7053571428571428,-0.826086956521739,-0.7333333333333332,-0.807909604519774,-0.8888888888888888,-0.7446808510638299,-0.5449101796407185,-0.7931034482758621,-0.6908212560386473,-0.9213483146067416,-0.808,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.8888888888888888,-0.9677891654465594,-0.993421052631579,0.5588235294117647,0.16393442622950816,0.8538461538461539,-0.15384615384615385,-0.050420168067226934,-0.125,-0.9452054794520548,-0.5943517329910142
